timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-02-11 04:45:00+00:00,82.122,82.349,81.653,81.903,66633.62,SOL,15m,-0.0026581491533095207,1,0.12177181777749876,0.8782281822225013,83.04143333333333,83.20556,0.0,-0.0,9689.206737386312
2026-02-11 05:00:00+00:00,81.909,82.334,81.909,82.176,22628.49,SOL,15m,0.003327668402650917,1,0.11766231336904626,0.8823376866309537,83.04326666666665,83.1594,0.0,0.0,9689.206737386312
2026-02-11 05:15:00+00:00,82.179,82.304,81.946,81.998,10254.03,SOL,15m,-0.0021684319045374278,1,0.13591064358920713,0.8640893564107928,83.02933333333333,83.11116,0.0,-0.0,9689.206737386312
2026-02-11 05:30:00+00:00,82.018,82.111,81.762,81.767,23287.62,SOL,15m,-0.0028211174940315316,1,0.2110016358510211,0.788998364148979,83.00916666666667,83.06172000000001,0.0,-0.0,9689.206737386312
2026-02-11 05:45:00+00:00,81.772,81.998,81.638,81.834,9566.86,SOL,15m,0.0008190659439206827,1,0.3855035516146235,0.6144964483853765,82.9831,83.00798,0.0,0.0,9689.206737386312
2026-02-11 06:00:00+00:00,81.834,81.92,80.762,80.864,140076.81,SOL,15m,-0.011924073967009348,0,0.9893077746823086,0.01069222531769152,82.9216,82.92714,0.0,-0.0,9689.206737386312
2026-02-11 06:15:00+00:00,80.868,81.599,80.541,81.462,101700.42,SOL,15m,0.007367922640415551,0,0.9310862404685736,0.06891375953142652,82.88523333333333,82.859,0.0,0.0,9689.206737386312
2026-02-11 06:30:00+00:00,81.45,81.584,81.073,81.096,28163.72,SOL,15m,-0.004503015766100633,0,0.604714723522123,0.3952852764778771,82.83783333333332,82.793,0.0,-0.0,9689.206737386312
2026-02-11 06:45:00+00:00,81.092,81.165,80.677,80.794,51589.77,SOL,15m,-0.0037309327360105634,1,0.31365270481207685,0.6863472951879233,82.77659999999999,82.74078,1.0,-0.0011,9678.548609975185
2026-02-11 07:00:00+00:00,80.792,81.116,80.55,80.61,55987.04,SOL,15m,-0.002279994048578409,1,0.13066264673957134,0.8693373532604286,82.70043333333334,82.68576000000002,1.0,-0.002277396836398715,9656.506713989898
2026-02-11 07:15:00+00:00,80.61,80.779,80.246,80.746,39529.44,SOL,15m,0.0016857139766126006,1,0.06143027778289535,0.9385697222171047,82.62713333333333,82.64296,0.0,0.000587135591117661,9662.176392767546
2026-02-11 07:30:00+00:00,80.749,81.157,80.624,81.121,56105.64,SOL,15m,0.004633441910942515,1,0.04230611046381455,0.9576938895361855,82.56513333333334,82.60781999999999,0.0,0.0,9662.176392767546
2026-02-11 07:45:00+00:00,81.127,81.313,80.957,80.957,38706.02,SOL,15m,-0.0020237176664434837,1,0.01779332403560955,0.9822066759643905,82.48206666666667,82.57188000000001,0.0,-0.0,9662.176392767546
2026-02-11 08:00:00+00:00,80.958,81.02,80.511,80.77,41872.14,SOL,15m,-0.0023125400624161843,1,0.009011320224482007,0.990988679775518,82.39750000000001,82.52026,0.0,-0.0,9662.176392767546
2026-02-11 08:15:00+00:00,80.773,81.077,80.667,80.835,37481.95,SOL,15m,0.0008044305993646505,1,0.00501151324294909,0.9949884867570509,82.31076666666667,82.47618,0.0,0.0,9662.176392767546
2026-02-11 08:30:00+00:00,80.835,81.136,80.71,81.056,34616.18,SOL,15m,0.002730233765695035,1,0.004610552128086318,0.9953894478719136,82.2316,82.44508,0.0,0.0,9662.176392767546
2026-02-11 08:45:00+00:00,81.056,81.139,80.856,81.031,35295.25,SOL,15m,-0.00030847631455002884,1,0.0032664671845861757,0.9967335328154138,82.1571,82.41284,0.0,-0.0,9662.176392767546
2026-02-11 09:00:00+00:00,81.032,81.244,80.765,80.925,103171.76,SOL,15m,-0.0013089976924066465,1,0.0031507117430845184,0.9968492882569155,82.06526666666666,82.37758,0.0,-0.0,9662.176392767546
2026-02-11 09:15:00+00:00,80.929,81.122,80.756,81.046,133335.33,SOL,15m,0.0014940948998182495,1,0.0031997019613338217,0.9968002980386662,81.97576666666667,82.34706,0.0,0.0,9662.176392767546
2026-02-11 09:30:00+00:00,81.046,81.227,80.871,80.955,13617.72,SOL,15m,-0.0011234499734104528,1,0.0033503113859958845,0.9966496886140042,81.87736666666666,82.31314,0.0,-0.0,9662.176392767546
2026-02-11 09:45:00+00:00,80.97,80.97,80.615,80.741,16402.63,SOL,15m,-0.0026469439558911467,1,0.004206950299980244,0.9957930497000198,81.76209999999999,82.28054,0.0,-0.0,9662.176392767546
2026-02-11 10:00:00+00:00,80.746,80.866,80.538,80.667,38448.08,SOL,15m,-0.0009169310713806595,1,0.003715073689979359,0.9962849263100206,81.65213333333332,82.25146000000001,0.0,-0.0,9662.176392767546
2026-02-11 10:15:00+00:00,80.652,80.926,80.627,80.858,9784.02,SOL,15m,0.002364960086952402,1,0.004674159124715017,0.9953258408752851,81.56410000000001,82.2203,0.0,0.0,9662.176392767546
2026-02-11 10:30:00+00:00,80.863,80.867,80.342,80.62,18372.27,SOL,15m,-0.002947772109376606,1,0.005792760713595158,0.9942072392864048,81.47710000000001,82.18526,0.0,-0.0,9662.176392767546
2026-02-11 10:45:00+00:00,80.626,80.73,80.354,80.649,19396.84,SOL,15m,0.00035964754928195894,1,0.005873064076502849,0.9941269359234972,81.39786666666666,82.14592,0.0,0.0,9662.176392767546
2026-02-11 11:00:00+00:00,80.65,80.96,80.619,80.806,7429.66,SOL,15m,0.0019448149575442668,1,0.010977717188171794,0.9890222828118282,81.30293333333333,82.10786,0.0,0.0,9662.176392767546
2026-02-11 11:15:00+00:00,80.807,81.433,80.751,81.304,114650.65,SOL,15m,0.006143995639619196,1,0.025287134645151515,0.9747128653548485,81.23673333333333,82.08288,0.0,0.0,9662.176392767546
2026-02-11 11:30:00+00:00,81.309,81.39,81.072,81.112,46202.24,SOL,15m,-0.0023643001851867016,1,0.013277903095472655,0.9867220969045274,81.17793333333334,82.05475999999999,0.0,-0.0,9662.176392767546
2026-02-11 11:45:00+00:00,81.111,81.326,81.014,81.231,99495.6,SOL,15m,0.0014660320594469566,1,0.008933407093639063,0.9910665929063609,81.13516666666666,82.02676,0.0,0.0,9662.176392767546
2026-02-11 12:00:00+00:00,81.227,81.335,80.921,80.944,46737.78,SOL,15m,-0.0035393901601452372,1,0.010986851670051437,0.9890131483299485,81.09593333333332,81.98773999999999,0.0,-0.0,9662.176392767546
2026-02-11 12:15:00+00:00,80.944,81.405,80.934,81.245,25194.66,SOL,15m,0.0037117233051592456,1,0.011889912056893534,0.9881100879431065,81.07400000000001,81.95374,0.0,0.0,9662.176392767546
2026-02-11 12:30:00+00:00,81.246,81.445,81.084,81.158,38547.91,SOL,15m,-0.001071408881885202,1,0.011408483715412544,0.9885915162845874,81.04006666666668,81.91728,0.0,-0.0,9662.176392767546
2026-02-11 12:45:00+00:00,81.159,81.188,81.044,81.142,6478.12,SOL,15m,-0.0001971657430909838,1,0.020602942027111788,0.9793970579728882,81.01153333333333,81.87114,0.0,-0.0,9662.176392767546
2026-02-11 13:00:00+00:00,81.147,81.279,80.868,81.011,29183.44,SOL,15m,-0.0016157583085094534,1,0.056997912944164376,0.9430020870558357,80.98633333333332,81.82522,0.0,-0.0,9662.176392767546
2026-02-11 13:15:00+00:00,81.012,81.05,80.638,80.82,14982.61,SOL,15m,-0.0023604882709264193,1,0.16697957154107573,0.8330204284589242,80.95253333333334,81.77288,0.0,-0.0,9662.176392767546
2026-02-11 13:30:00+00:00,80.869,81.77,80.661,81.211,183342.04,SOL,15m,0.004826246322642103,1,0.44737091956722275,0.5526290804327773,80.96409999999999,81.72848,0.0,0.0,9662.176392767546
2026-02-11 13:45:00+00:00,81.222,81.765,80.863,81.602,24792.14,SOL,15m,0.004803065500652938,0,0.7222055876183388,0.2777944123816613,80.96876666666667,81.6952,0.0,0.0,9662.176392767546
2026-02-11 14:00:00+00:00,81.614,83.115,81.564,82.784,182563.89,SOL,15m,0.014381034529996036,0,0.9999888360349029,1.1163965097124477e-05,81.02503333333334,81.67728,0.0,0.0,9662.176392767546
2026-02-11 14:15:00+00:00,82.803,82.93,81.805,81.871,74614.79,SOL,15m,-0.01108996820347738,0,0.9999830500399963,1.694996000362328e-05,81.06093333333334,81.64008,0.0,-0.0,9662.176392767546
2026-02-11 14:30:00+00:00,81.863,82.225,80.639,81.113,213930.63,SOL,15m,-0.009301593593844632,0,0.9998743905254603,0.0001256094745395902,81.07770000000001,81.5842,0.0,-0.0,9662.176392767546
2026-02-11 14:45:00+00:00,81.113,81.287,79.707,79.923,151293.71,SOL,15m,-0.014779573032976818,0,0.9999999144757489,8.552425113223259e-08,81.05026666666666,81.49868,0.0,-0.0,9662.176392767546
2026-02-11 15:00:00+00:00,79.905,80.274,78.522,79.076,257633.98,SOL,15m,-0.010654255839629008,0,0.9999133264807915,8.667351920863635e-05,80.98209999999999,81.40088,0.0,-0.0,9662.176392767546
2026-02-11 15:15:00+00:00,79.087,79.818,78.902,79.325,133411.18,SOL,15m,0.0031439221355684128,0,0.9903564702722866,0.00964352972771352,80.9277,81.3174,0.0,0.0,9662.176392767546
2026-02-11 15:30:00+00:00,79.329,80.172,79.269,80.079,73138.41,SOL,15m,0.009460309947248668,0,0.9994064078496488,0.0005935921503511197,80.90466666666666,81.25438,0.0,0.0,9662.176392767546
2026-02-11 15:45:00+00:00,80.07,80.204,79.313,79.65,67444.16,SOL,15m,-0.0053716110604503575,0,0.9966533451490558,0.003346654850944216,80.86516666666667,81.18686,0.0,-0.0,9662.176392767546
2026-02-11 16:00:00+00:00,79.656,80.682,79.51,80.637,49076.52,SOL,15m,0.012315564894022801,0,0.9999926233055941,7.376694405905118e-06,80.8512,81.12652,0.0,0.0,9662.176392767546
2026-02-11 16:15:00+00:00,80.641,80.882,79.959,80.021,32798.53,SOL,15m,-0.0076685010232956765,0,0.9994079737475744,0.0005920262524256133,80.81753333333333,81.06114,0.0,-0.0,9662.176392767546
2026-02-11 16:30:00+00:00,79.987,80.112,79.002,79.115,92732.4,SOL,15m,-0.011386610055838284,0,0.9999495769210287,5.042307897129816e-05,80.75720000000001,80.98592000000001,0.0,-0.0,9662.176392767546
2026-02-11 16:45:00+00:00,79.125,79.271,78.659,78.689,34786.24,SOL,15m,-0.00539911579985964,0,0.9866398255577793,0.01336017444222064,80.67863333333334,80.90942,0.0,-0.0,9662.176392767546
2026-02-11 17:00:00+00:00,78.689,78.803,78.001,78.717,86593.25,SOL,15m,0.0003557678906184809,0,0.9743382075364441,0.025661792463555905,80.60403333333333,80.84134,0.0,0.0,9662.176392767546
2026-02-11 17:15:00+00:00,78.718,79.78,78.718,79.771,87300.92,SOL,15m,0.013300887623875563,0,0.9999680233410672,3.197665893292328e-05,80.57169999999999,80.7987,0.0,0.0,9662.176392767546
2026-02-11 17:30:00+00:00,79.772,79.953,79.329,79.381,72532.62,SOL,15m,-0.00490098497836578,0,0.9810810912931531,0.018918908706846774,80.52883333333334,80.7428,0.0,-0.0,9662.176392767546
2026-02-11 17:45:00+00:00,79.369,79.519,78.949,78.949,64555.69,SOL,15m,-0.0054569705302401055,0,0.9684319495554864,0.03156805044451348,80.46520000000001,80.68182,0.0,-0.0,9662.176392767546
2026-02-11 18:00:00+00:00,78.965,79.069,78.475,78.811,35127.4,SOL,15m,-0.0017494933468350246,0,0.9525446771800912,0.04745532281990888,80.4049,80.6227,0.0,-0.0,9662.176392767546
2026-02-11 18:15:00+00:00,78.816,79.863,78.816,79.607,40775.85,SOL,15m,0.010049447652221195,0,0.9775103855758287,0.022489614424171234,80.37016666666666,80.57816,0.0,0.0,9662.176392767546
2026-02-11 18:30:00+00:00,79.616,79.856,79.354,79.715,40485.45,SOL,15m,0.001355745176967444,0,0.755103105283937,0.24489689471606302,80.33380000000001,80.55518000000001,0.0,0.0,9662.176392767546
2026-02-11 18:45:00+00:00,79.715,79.935,79.634,79.768,23380.99,SOL,15m,0.0006646476671630465,0,0.6989204565605025,0.30107954343949744,80.2826,80.5213,0.0,0.0,9662.176392767546
2026-02-11 19:00:00+00:00,79.767,80.285,79.6,80.095,63346.33,SOL,15m,0.004091008626954892,0,0.7287421027467575,0.2712578972532425,80.2487,80.50128,0.0,0.0,9662.176392767546
2026-02-11 19:15:00+00:00,80.098,80.174,79.524,79.542,60347.74,SOL,15m,-0.0069282461086791645,0,0.7884530092994123,0.21154699070058777,80.1924,80.47624,0.0,-0.0,9662.176392767546
2026-02-11 19:30:00+00:00,79.529,80.047,79.263,79.929,32250.66,SOL,15m,0.0048535565678188355,0,0.7640750800673525,0.23592491993264741,80.15856666666667,80.46262,0.0,0.0,9662.176392767546
2026-02-11 19:45:00+00:00,79.921,80.016,79.602,79.672,23886.21,SOL,15m,-0.003220533983248032,0,0.7426044689145703,0.2573955310854296,80.10613333333332,80.44113999999999,0.0,-0.0,9662.176392767546
2026-02-11 20:00:00+00:00,79.668,79.838,79.356,79.759,43800.23,SOL,15m,0.0010913813328095711,0,0.7652969178579702,0.2347030821420299,80.0595,80.4139,0.0,0.0,9662.176392767546
2026-02-11 20:15:00+00:00,79.758,79.959,78.982,79.0,49900.6,SOL,15m,-0.009561735495126409,0,0.9060795717323474,0.09392042826765257,79.9881,80.37476,0.0,-0.0,9662.176392767546
2026-02-11 20:30:00+00:00,78.984,79.424,78.932,79.335,15834.73,SOL,15m,0.004231540719031284,0,0.7875205722166333,0.2124794277833668,79.93223333333334,80.34606,0.0,0.0,9662.176392767546
2026-02-11 20:45:00+00:00,79.334,79.838,79.302,79.581,17553.78,SOL,15m,0.0030959777051282134,0,0.7059932804134835,0.2940067195865165,79.89093333333334,80.32098,0.0,0.0,9662.176392767546
2026-02-11 21:00:00+00:00,79.62,80.249,79.609,80.12,84644.25,SOL,15m,0.006750139906436615,0,0.6865402644374473,0.3134597355625527,79.85456666666666,80.30225999999999,0.0,0.0,9662.176392767546
2026-02-11 21:15:00+00:00,80.138,80.799,79.879,80.594,61430.86,SOL,15m,0.005898694256700172,0,0.551745382876816,0.448254617123184,79.82096666666666,80.29352,0.0,0.0,9662.176392767546
2026-02-11 21:30:00+00:00,80.598,81.015,80.24,80.313,74666.23,SOL,15m,-0.003492704303224407,1,0.2843657206561485,0.7156342793438515,79.73859999999999,80.28128000000001,0.0,-0.0,9662.176392767546
2026-02-11 21:45:00+00:00,80.325,80.382,80.087,80.098,35464.76,SOL,15m,-0.0026806157775189597,1,0.13230316914990317,0.8676968308500967,79.6795,80.26232,0.0,-0.0,9662.176392767546
2026-02-11 22:00:00+00:00,80.098,80.179,79.679,79.842,50634.18,SOL,15m,-0.0032012031839140057,1,0.0680938849356289,0.9319061150643712,79.63713333333334,80.24006,0.0,-0.0,9662.176392767546
2026-02-11 22:15:00+00:00,79.841,79.968,79.655,79.837,6766.94,SOL,15m,-6.262564271608394e-05,1,0.03499844942323272,0.9650015505767673,79.63426666666668,80.22198,0.0,-0.0,9662.176392767546
2026-02-11 22:30:00+00:00,79.818,80.11,79.655,79.921,20406.52,SOL,15m,0.0010515906275854598,1,0.03211661483121203,0.967883385168788,79.66243333333334,80.20706,0.0,0.0,9662.176392767546
2026-02-11 22:45:00+00:00,79.92,79.969,79.426,79.449,11620.19,SOL,15m,-0.0059233404034262655,1,0.05230852554730418,0.9476914744526959,79.66656666666667,80.17887999999999,0.0,-0.0,9662.176392767546
2026-02-11 23:00:00+00:00,79.449,79.679,79.192,79.336,28439.86,SOL,15m,-0.0014233084872796594,1,0.04193191874935057,0.9580680812506495,79.6418,80.1532,0.0,-0.0,9662.176392767546
2026-02-11 23:15:00+00:00,79.334,79.465,78.841,79.052,51829.86,SOL,15m,-0.0035861341056358433,1,0.05559136256428716,0.9444086374357128,79.62186666666666,80.12126,0.0,-0.0,9662.176392767546
2026-02-11 23:30:00+00:00,79.053,79.574,79.014,79.543,16100.37,SOL,15m,0.006191892162107335,1,0.08018511999991762,0.9198148800000824,79.58539999999999,80.096,0.0,0.0,9662.176392767546
2026-02-11 23:45:00+00:00,79.56,79.584,79.095,79.255,15627.49,SOL,15m,-0.0036272536904395076,1,0.06506507432069886,0.9349349256793011,79.55986666666668,80.05502,0.0,-0.0,9662.176392767546
2026-02-12 00:00:00+00:00,79.248,79.723,79.225,79.72,40323.45,SOL,15m,0.0058499930947380294,1,0.05976846928971371,0.9402315307102863,79.58003333333333,80.02718,0.0,0.0,9662.176392767546
2026-02-12 00:15:00+00:00,79.703,79.833,79.543,79.738,8371.41,SOL,15m,0.0002257647791451151,1,0.02275124263661378,0.9772487573633862,79.615,79.99732,0.0,0.0,9662.176392767546
2026-02-12 00:30:00+00:00,79.74,80.16,79.686,79.977,13972.92,SOL,15m,0.002992833214094622,1,0.01399549380900221,0.9860045061909978,79.657,79.97798,0.0,0.0,9662.176392767546
2026-02-12 00:45:00+00:00,79.958,80.103,79.87,79.931,10607.85,SOL,15m,-0.0005753308310886441,1,0.009792502666277255,0.9902074973337228,79.66233333333335,79.9517,0.0,-0.0,9662.176392767546
2026-02-12 01:00:00+00:00,79.931,80.343,79.931,80.339,18517.64,SOL,15m,0.005091419247099438,1,0.01409591090151418,0.9859040890984857,79.69426666666666,79.93532,0.0,0.0,9662.176392767546
2026-02-12 01:15:00+00:00,80.338,80.464,80.029,80.361,19133.13,SOL,15m,0.00027380211745426443,1,0.006999799053180649,0.9930002009468193,79.74133333333333,79.9197,0.0,0.0,9662.176392767546
2026-02-12 01:30:00+00:00,80.372,80.71,80.251,80.548,34222.75,SOL,15m,0.0023242961448601365,1,0.006513042945305248,0.9934869570546947,79.79923333333335,79.91044000000001,0.0,0.0,9662.176392767546
2026-02-12 01:45:00+00:00,80.546,80.558,80.255,80.363,13750.17,SOL,15m,-0.002299408760274221,1,0.007941404352164949,0.992058595647835,79.82443333333335,79.9013,0.0,-0.0,9662.176392767546
2026-02-12 02:00:00+00:00,80.361,80.487,79.953,79.991,43671.77,SOL,15m,-0.004639742910602796,1,0.012506724753449163,0.9874932752465507,79.83363333333334,79.8769,0.0,-0.0,9662.176392767546
2026-02-12 02:15:00+00:00,79.994,80.225,79.891,80.225,32755.19,SOL,15m,0.002921058650638607,1,0.008753643627795626,0.9912463563722044,79.84886666666667,79.84935999999999,0.0,0.0,9662.176392767546
2026-02-12 02:30:00+00:00,80.199,80.667,80.165,80.45,24144.32,SOL,15m,0.0028006864424718315,1,0.00655238444049237,0.9934476155595077,79.86070000000001,79.80268,1.0,-0.0011,9651.547998735503
2026-02-12 02:45:00+00:00,80.457,80.457,80.252,80.282,16161.01,SOL,15m,-0.0020904370153917886,1,0.004820848109558277,0.9951791518904418,79.88536666666666,79.7709,1.0,-0.00208825357364828,9631.393119135904
2026-02-12 03:00:00+00:00,80.282,80.424,80.168,80.343,7457.19,SOL,15m,0.00075953311044405,1,0.003907880226418936,0.9960921197735811,79.89916666666667,79.7555,1.0,0.0007598216287587611,9638.711259942902
2026-02-12 03:15:00+00:00,80.349,80.391,80.039,80.16,3012.63,SOL,15m,-0.0022803321968897575,1,0.004941383307897686,0.9950586166921023,79.91543333333334,79.76024000000001,1.0,-0.002277734214555127,9616.756837521913
2026-02-12 03:30:00+00:00,80.159,80.497,80.134,80.433,7028.44,SOL,15m,0.003399902398919845,1,0.006406842387015679,0.9935931576129844,79.9379,79.78738,1.0,0.003405688622754699,9649.50851687126
2026-02-12 03:45:00+00:00,80.434,80.624,80.313,80.586,7982.81,SOL,15m,0.0019003974195186994,1,0.0057779670006898294,0.9942220329993102,79.99076666666666,79.81259999999999,1.0,0.0019022043191225801,9667.863853649462
2026-02-12 04:00:00+00:00,80.574,80.931,80.377,80.709,23309.02,SOL,15m,0.0015251560661215015,1,0.00755320972991421,0.9924467902700859,80.03656666666667,79.82520000000001,1.0,0.0015263197081378799,9682.62010478488
2026-02-12 04:15:00+00:00,80.713,80.829,80.408,80.439,14361.51,SOL,15m,-0.0033509600199934926,1,0.01510001232981018,0.9848999876701898,80.06516666666667,79.84098,1.0,-0.0033453518194997978,9650.228333999814
2026-02-12 04:30:00+00:00,80.438,80.769,80.317,80.629,11291.91,SOL,15m,0.002359253087261658,1,0.025376733107679017,0.974623266892321,80.08213333333333,79.84082,1.0,0.002362038314748016,9673.022543070789
2026-02-12 04:45:00+00:00,80.62,80.709,80.25,80.271,4499.84,SOL,15m,-0.0044499762680931445,1,0.05435350381856879,0.9456464961814312,80.07136666666666,79.84582,1.0,-0.004440089793994795,9630.073454400219
2026-02-12 05:00:00+00:00,80.258,80.349,79.739,79.768,10548.69,SOL,15m,-0.0062859884937978856,1,0.08069773972080582,0.919302260279194,80.0532,79.85888,1.0,-0.006266273000211764,9569.728785122854
2026-02-12 05:15:00+00:00,79.753,80.159,79.5,80.158,25459.04,SOL,15m,0.004877265399003472,1,0.06220645900153341,0.9377935409984666,80.0552,79.88826,1.0,0.004889178617992096,9616.51689847906
2026-02-12 05:30:00+00:00,80.152,80.528,80.101,80.469,12237.38,SOL,15m,0.0038723301639048634,1,0.034022623005081284,0.9659773769949186,80.0761,79.9233,1.0,0.0038798373212902693,9653.827419642597
2026-02-12 05:45:00+00:00,80.469,80.556,80.343,80.533,17112.47,SOL,15m,0.0007950212217361847,1,0.012611679599493268,0.9873883204005067,80.0993,79.93854,1.0,0.0007953373348743575,9661.505469013873
2026-02-12 06:00:00+00:00,80.534,80.73,80.327,80.66,10054.72,SOL,15m,0.001575751134085511,1,0.00685548633247099,0.993144513667529,80.12393333333333,79.96412,1.0,0.001576993282256911,9676.741598234998
2026-02-12 06:15:00+00:00,80.642,80.954,80.511,80.848,36126.51,SOL,15m,0.002328059104330735,1,0.0057546303960176945,0.9942453696039822,80.17056666666667,80.0021,1.0,0.0023307711381106433,9699.295868263118
2026-02-12 06:30:00+00:00,80.855,80.868,80.57,80.641,7789.8,SOL,15m,-0.0025636435097325886,1,0.005896217276962902,0.9941037827230371,80.21406666666667,80.0387,1.0,-0.002560360182069954,9674.462177327901
2026-02-12 06:45:00+00:00,80.636,80.736,80.45,80.511,8439.62,SOL,15m,-0.001613383987778737,1,0.006399866669351113,0.9936001333306489,80.2627,80.05678,1.0,-0.0016120831834923743,9658.866139542499
